z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
6.43290140e+01, 1.81510610e+00, 1.53071344e-02, 9.51720867e-01, 2.20880054e-03, 3.76608547e-01, 8.13235037e+05, 1.24482980e+04, 1.24482980e+04, 1.90547771e+02, 5.45510804e+01, 2.01185637e+04, 7.60454964e-25
6.45294128e+01, 1.81643628e+00, 1.52603229e-02, 9.51731144e-01, 2.19852378e-03, 3.75936149e-01, 8.15924893e+05, 1.24512773e+04, 1.24512773e+04, 1.90010513e+02, 5.45582509e+01, 2.02117918e+04, 7.67519092e-25
6.47298116e+01, 1.81776239e+00, 1.52137968e-02, 9.51741342e-01, 2.18832559e-03, 3.75266848e-01, 8.18615041e+05, 1.24542429e+04, 1.24542429e+04, 1.89476321e+02, 5.45653986e+01, 2.03051671e+04, 7.74627105e-25
6.49302104e+01, 1.81908446e+00, 1.51675536e-02, 9.51751463e-01, 2.17820512e-03, 3.74600620e-01, 8.21305480e+05, 1.24571949e+04, 1.24571949e+04, 1.88945171e+02, 5.45725236e+01, 2.03986893e+04, 7.81779142e-25
6.51306092e+01, 1.82040252e+00, 1.51215906e-02, 9.51761506e-01, 2.16816156e-03, 3.73937442e-01, 8.23996208e+05, 1.24601333e+04, 1.24601333e+04, 1.88417035e+02, 5.45796261e+01, 2.04923582e+04, 7.88975343e-25
6.53310080e+01, 1.82171660e+00, 1.50759054e-02, 9.51771474e-01, 2.15819409e-03, 3.73277291e-01, 8.26687225e+05, 1.24630584e+04, 1.24630584e+04, 1.87891889e+02, 5.45867061e+01, 2.05861736e+04, 7.96215848e-25
6.55314068e+01, 1.82302671e+00, 1.50304953e-02, 9.51781366e-01, 2.14830191e-03, 3.72620144e-01, 8.29378529e+05, 1.24659701e+04, 1.24659701e+04, 1.87369706e+02, 5.45937639e+01, 2.06801354e+04, 8.03500794e-25
6.57318056e+01, 1.82433288e+00, 1.49853580e-02, 9.51791183e-01, 2.13848422e-03, 3.71965978e-01, 8.32070117e+05, 1.24688686e+04, 1.24688686e+04, 1.86850461e+02, 5.46007996e+01, 2.07742433e+04, 8.10830322e-25
6.59322044e+01, 1.82563513e+00, 1.49404910e-02, 9.51800927e-01, 2.12874025e-03, 3.71314771e-01, 8.34761991e+05, 1.24717540e+04, 1.24717540e+04, 1.86334129e+02, 5.46078133e+01, 2.08684971e+04, 8.18204571e-25
6.61326032e+01, 1.82693349e+00, 1.48958919e-02, 9.51810598e-01, 2.11906922e-03, 3.70666501e-01, 8.37454147e+05, 1.24746264e+04, 1.24746264e+04, 1.85820687e+02, 5.46148052e+01, 2.09628967e+04, 8.25623680e-25
6.63330020e+01, 1.82822798e+00, 1.48515582e-02, 9.51820197e-01, 2.10947038e-03, 3.70021146e-01, 8.40146584e+05, 1.24774859e+04, 1.24774859e+04, 1.85310109e+02, 5.46217753e+01, 2.10574417e+04, 8.33087789e-25
6.65334008e+01, 1.82951862e+00, 1.48074877e-02, 9.51829725e-01, 2.09994296e-03, 3.69378684e-01, 8.42839302e+05, 1.24803326e+04, 1.24803326e+04, 1.84802371e+02, 5.46287239e+01, 2.11521321e+04, 8.40597037e-25
6.67337996e+01, 1.83080544e+00, 1.47636779e-02, 9.51839181e-01, 2.09048624e-03, 3.68739094e-01, 8.45532299e+05, 1.24831665e+04, 1.24831665e+04, 1.84297450e+02, 5.46356510e+01, 2.12469677e+04, 8.48151564e-25
6.69341984e+01, 1.83208846e+00, 1.47201266e-02, 9.51848568e-01, 2.08109948e-03, 3.68102354e-01, 8.48225574e+05, 1.24859878e+04, 1.24859878e+04, 1.83795321e+02, 5.46425568e+01, 2.13419481e+04, 8.55751510e-25
6.71345972e+01, 1.83336769e+00, 1.46768315e-02, 9.51857886e-01, 2.07178196e-03, 3.67468444e-01, 8.50919125e+05, 1.24887966e+04, 1.24887966e+04, 1.83295963e+02, 5.46494414e+01, 2.14370734e+04, 8.63397013e-25
6.73349960e+01, 1.83464317e+00, 1.46337903e-02, 9.51867135e-01, 2.06253297e-03, 3.66837344e-01, 8.53612952e+05, 1.24915929e+04, 1.24915929e+04, 1.82799351e+02, 5.46563050e+01, 2.15323431e+04, 8.71088214e-25
6.75353948e+01, 1.83591492e+00, 1.45910008e-02, 9.51876316e-01, 2.05335181e-03, 3.66209031e-01, 8.56307052e+05, 1.24943769e+04, 1.24943769e+04, 1.82305463e+02, 5.46631476e+01, 2.16277573e+04, 8.78825251e-25
6.77357936e+01, 1.83718295e+00, 1.45484608e-02, 9.51885430e-01, 2.04423778e-03, 3.65583486e-01, 8.59001426e+05, 1.24971486e+04, 1.24971486e+04, 1.81814277e+02, 5.46699694e+01, 2.17233156e+04, 8.86608266e-25
6.79361924e+01, 1.83844729e+00, 1.45061682e-02, 9.51894477e-01, 2.03519020e-03, 3.64960689e-01, 8.61696071e+05, 1.24999081e+04, 1.24999081e+04, 1.81325769e+02, 5.46767706e+01, 2.18190178e+04, 8.94437397e-25
6.81365912e+01, 1.83970796e+00, 1.44641207e-02, 9.51903459e-01, 2.02620840e-03, 3.64340620e-01, 8.64390986e+05, 1.25026556e+04, 1.25026556e+04, 1.80839919e+02, 5.46835511e+01, 2.19148639e+04, 9.02312783e-25
6.83369900e+01, 1.84096498e+00, 1.44223163e-02, 9.51912376e-01, 2.01729171e-03, 3.63723258e-01, 8.67086171e+05, 1.25053910e+04, 1.25053910e+04, 1.80356704e+02, 5.46903113e+01, 2.20108536e+04, 9.10234566e-25
6.85373888e+01, 1.84221838e+00, 1.43807528e-02, 9.51921228e-01, 2.00843947e-03, 3.63108586e-01, 8.69781623e+05, 1.25081145e+04, 1.25081145e+04, 1.79876103e+02, 5.46970511e+01, 2.21069867e+04, 9.18202885e-25
6.87377876e+01, 1.84346817e+00, 1.43394282e-02, 9.51930016e-01, 1.99965103e-03, 3.62496582e-01, 8.72477343e+05, 1.25108262e+04, 1.25108262e+04, 1.79398095e+02, 5.47037708e+01, 2.22032630e+04, 9.26217878e-25
6.89381864e+01, 1.84471437e+00, 1.42983405e-02, 9.51938742e-01, 1.99092576e-03, 3.61887228e-01, 8.75173328e+05, 1.25135262e+04, 1.25135262e+04, 1.78922658e+02, 5.47104704e+01, 2.22996823e+04, 9.34279687e-25
6.91385852e+01, 1.84595700e+00, 1.42574875e-02, 9.51947404e-01, 1.98226302e-03, 3.61280505e-01, 8.77869577e+05, 1.25162145e+04, 1.25162145e+04, 1.78449772e+02, 5.47171500e+01, 2.23962445e+04, 9.42388451e-25
6.93389840e+01, 1.84719609e+00, 1.42168673e-02, 9.51956005e-01, 1.97366218e-03, 3.60676395e-01, 8.80566090e+05, 1.25188912e+04, 1.25188912e+04, 1.77979415e+02, 5.47238098e+01, 2.24929494e+04, 9.50544310e-25
6.95393828e+01, 1.84843166e+00, 1.41764779e-02, 9.51964545e-01, 1.96512263e-03, 3.60074878e-01, 8.83262865e+05, 1.25215565e+04, 1.25215565e+04, 1.77511569e+02, 5.47304499e+01, 2.25897968e+04, 9.58747404e-25
6.97397816e+01, 1.84966371e+00, 1.41363173e-02, 9.51973024e-01, 1.95664377e-03, 3.59475936e-01, 8.85959902e+05, 1.25242103e+04, 1.25242103e+04, 1.77046211e+02, 5.47370703e+01, 2.26867864e+04, 9.66997873e-25
6.99401804e+01, 1.85089229e+00, 1.40963837e-02, 9.51981442e-01, 1.94822499e-03, 3.58879552e-01, 8.88657198e+05, 1.25268528e+04, 1.25268528e+04, 1.76583323e+02, 5.47436713e+01, 2.27839182e+04, 9.75295857e-25
7.01405792e+01, 1.85211740e+00, 1.40566750e-02, 9.51989802e-01, 1.93986569e-03, 3.58285706e-01, 8.91354753e+05, 1.25294841e+04, 1.25294841e+04, 1.76122885e+02, 5.47502529e+01, 2.28811919e+04, 9.83641496e-25
7.03409780e+01, 1.85333906e+00, 1.40171894e-02, 9.51998102e-01, 1.93156530e-03, 3.57694381e-01, 8.94052565e+05, 1.25321041e+04, 1.25321041e+04, 1.75664877e+02, 5.47568153e+01, 2.29786074e+04, 9.92034929e-25
7.05413768e+01, 1.85455729e+00, 1.39779250e-02, 9.52006344e-01, 1.92332323e-03, 3.57105560e-01, 8.96750634e+05, 1.25347131e+04, 1.25347131e+04, 1.75209280e+02, 5.47633585e+01, 2.30761644e+04, 1.00047630e-24
7.07417756e+01, 1.85577212e+00, 1.39388800e-02, 9.52014528e-01, 1.91513892e-03, 3.56519224e-01, 8.99448959e+05, 1.25373111e+04, 1.25373111e+04, 1.74756075e+02, 5.47698826e+01, 2.31738629e+04, 1.00896574e-24
7.09421743e+01, 1.85698356e+00, 1.39000525e-02, 9.52022655e-01, 1.90701180e-03, 3.55935357e-01, 9.02147538e+05, 1.25398981e+04, 1.25398981e+04, 1.74305242e+02, 5.47763878e+01, 2.32717026e+04, 1.01750340e-24
7.11425731e+01, 1.85819163e+00, 1.38614407e-02, 9.52030726e-01, 1.89894131e-03, 3.55353942e-01, 9.04846371e+05, 1.25424743e+04, 1.25424743e+04, 1.73856764e+02, 5.47828742e+01, 2.33696833e+04, 1.02608941e-24
7.13429719e+01, 1.85939635e+00, 1.38230428e-02, 9.52038740e-01, 1.89092690e-03, 3.54774961e-01, 9.07545455e+05, 1.25450397e+04, 1.25450397e+04, 1.73410621e+02, 5.47893419e+01, 2.34678049e+04, 1.03472392e-24
7.15433707e+01, 1.86059773e+00, 1.37848571e-02, 9.52046699e-01, 1.88296725e-03, 3.54198397e-01, 9.10244791e+05, 1.25475944e+04, 1.25475944e+04, 1.72966796e+02, 5.47957910e+01, 2.35660671e+04, 1.04340707e-24
7.17437695e+01, 1.86179580e+00, 1.37468818e-02, 9.52054603e-01, 1.87506340e-03, 3.53624234e-01, 9.12944377e+05, 1.25501384e+04, 1.25501384e+04, 1.72525269e+02, 5.48022216e+01, 2.36644699e+04, 1.05213899e-24
7.19441683e+01, 1.86299058e+00, 1.37091151e-02, 9.52062452e-01, 1.86721403e-03, 3.53052455e-01, 9.15644211e+05, 1.25526719e+04, 1.25526719e+04, 1.72086024e+02, 5.48086338e+01, 2.37630131e+04, 1.06091983e-24
7.21445671e+01, 1.86418207e+00, 1.36715554e-02, 9.52070248e-01, 1.85941861e-03, 3.52483044e-01, 9.18344294e+05, 1.25551949e+04, 1.25551949e+04, 1.71649042e+02, 5.48150277e+01, 2.38616963e+04, 1.06974972e-24
7.23449659e+01, 1.86537031e+00, 1.36342009e-02, 9.52077990e-01, 1.85167663e-03, 3.51915985e-01, 9.21044624e+05, 1.25577074e+04, 1.25577074e+04, 1.71214306e+02, 5.48214034e+01, 2.39605196e+04, 1.07862882e-24
7.25453647e+01, 1.86655531e+00, 1.35970500e-02, 9.52085679e-01, 1.84398757e-03, 3.51351261e-01, 9.23745200e+05, 1.25602097e+04, 1.25602097e+04, 1.70781798e+02, 5.48277610e+01, 2.40594827e+04, 1.08755725e-24
7.27457635e+01, 1.86773708e+00, 1.35601010e-02, 9.52093316e-01, 1.83635093e-03, 3.50788857e-01, 9.26446020e+05, 1.25627016e+04, 1.25627016e+04, 1.70351502e+02, 5.48341006e+01, 2.41585855e+04, 1.09653515e-24
7.29461623e+01, 1.86891564e+00, 1.35233522e-02, 9.52100900e-01, 1.82876621e-03, 3.50228757e-01, 9.29147085e+05, 1.25651833e+04, 1.25651833e+04, 1.69923400e+02, 5.48404223e+01, 2.42578278e+04, 1.10556268e-24
7.31465611e+01, 1.87009101e+00, 1.34868022e-02, 9.52108434e-01, 1.82123293e-03, 3.49670946e-01, 9.31848392e+05, 1.25676549e+04, 1.25676549e+04, 1.69497475e+02, 5.48467263e+01, 2.43572093e+04, 1.11463996e-24
7.33469599e+01, 1.87126321e+00, 1.34504491e-02, 9.52115916e-01, 1.81375060e-03, 3.49115407e-01, 9.34549941e+05, 1.25701164e+04, 1.25701164e+04, 1.69073711e+02, 5.48530126e+01, 2.44567300e+04, 1.12376715e-24
7.35473587e+01, 1.87243226e+00, 1.34142915e-02, 9.52123348e-01, 1.80631873e-03, 3.48562126e-01, 9.37251732e+05, 1.25725679e+04, 1.25725679e+04, 1.68652091e+02, 5.48592813e+01, 2.45563897e+04, 1.13294437e-24
7.37477575e+01, 1.87359817e+00, 1.33783278e-02, 9.52130730e-01, 1.79893685e-03, 3.48011088e-01, 9.39953761e+05, 1.25750095e+04, 1.25750095e+04, 1.68232599e+02, 5.48655325e+01, 2.46561881e+04, 1.14217177e-24
7.39481563e+01, 1.87476095e+00, 1.33425564e-02, 9.52138062e-01, 1.79160450e-03, 3.47462277e-01, 9.42656030e+05, 1.25774412e+04, 1.25774412e+04, 1.67815218e+02, 5.48717663e+01, 2.47561252e+04, 1.15144950e-24
7.41485551e+01, 1.87592063e+00, 1.33069757e-02, 9.52145345e-01, 1.78432120e-03, 3.46915678e-01, 9.45358537e+05, 1.25798631e+04, 1.25798631e+04, 1.67399933e+02, 5.48779828e+01, 2.48562008e+04, 1.16077769e-24
7.43489539e+01, 1.87707723e+00, 1.32715844e-02, 9.52152580e-01, 1.77708651e-03, 3.46371278e-01, 9.48061281e+05, 1.25822753e+04, 1.25822753e+04, 1.66986728e+02, 5.48841821e+01, 2.49564147e+04, 1.17015647e-24
7.45493527e+01, 1.87823075e+00, 1.32363808e-02, 9.52159766e-01, 1.76989998e-03, 3.45829060e-01, 9.50764260e+05, 1.25846778e+04, 1.25846778e+04, 1.66575587e+02, 5.48903642e+01, 2.50567667e+04, 1.17958601e-24
7.47497515e+01, 1.87938121e+00, 1.32013634e-02, 9.52166905e-01, 1.76276114e-03, 3.45289011e-01, 9.53467475e+05, 1.25870707e+04, 1.25870707e+04, 1.66166494e+02, 5.48965294e+01, 2.51572567e+04, 1.18906642e-24
7.49501503e+01, 1.88052864e+00, 1.31665309e-02, 9.52173997e-01, 1.75566958e-03, 3.44751117e-01, 9.56170924e+05, 1.25894540e+04, 1.25894540e+04, 1.65759435e+02, 5.49026777e+01, 2.52578845e+04, 1.19859786e-24
7.51505491e+01, 1.88167304e+00, 1.31318817e-02, 9.52181042e-01, 1.74862484e-03, 3.44215363e-01, 9.58874605e+05, 1.25918279e+04, 1.25918279e+04, 1.65354393e+02, 5.49088091e+01, 2.53586499e+04, 1.20818047e-24
7.53509479e+01, 1.88281443e+00, 1.30974143e-02, 9.52188040e-01, 1.74162650e-03, 3.43681734e-01, 9.61578519e+05, 1.25941923e+04, 1.25941923e+04, 1.64951355e+02, 5.49149238e+01, 2.54595528e+04, 1.21781438e-24
7.55513467e+01, 1.88395284e+00, 1.30631275e-02, 9.52194992e-01, 1.73467413e-03, 3.43150219e-01, 9.64282665e+05, 1.25965474e+04, 1.25965474e+04, 1.64550304e+02, 5.49210218e+01, 2.55605931e+04, 1.22749973e-24
7.57517455e+01, 1.88508826e+00, 1.30290196e-02, 9.52201899e-01, 1.72776731e-03, 3.42620801e-01, 9.66987040e+05, 1.25988931e+04, 1.25988931e+04, 1.64151226e+02, 5.49271033e+01, 2.56617705e+04, 1.23723668e-24
7.59521443e+01, 1.88622073e+00, 1.29950895e-02, 9.52208761e-01, 1.72090563e-03, 3.42093468e-01, 9.69691645e+05, 1.26012297e+04, 1.26012297e+04, 1.63754107e+02, 5.49331683e+01, 2.57630849e+04, 1.24702535e-24
7.61525431e+01, 1.88735025e+00, 1.29613356e-02, 9.52215578e-01, 1.71408868e-03, 3.41568206e-01, 9.72396478e+05, 1.26035571e+04, 1.26035571e+04, 1.63358932e+02, 5.49392169e+01, 2.58645362e+04, 1.25686590e-24
7.63529419e+01, 1.88847684e+00, 1.29277565e-02, 9.52222350e-01, 1.70731604e-03, 3.41045002e-01, 9.75101539e+05, 1.26058753e+04, 1.26058753e+04, 1.62965687e+02, 5.49452492e+01, 2.59661241e+04, 1.26675845e-24
7.65533407e+01, 1.88960051e+00, 1.28943511e-02, 9.52229079e-01, 1.70058732e-03, 3.40523842e-01, 9.77806827e+05, 1.26081845e+04, 1.26081845e+04, 1.62574357e+02, 5.49512653e+01, 2.60678486e+04, 1.27670316e-24
7.67537395e+01, 1.89072129e+00, 1.28611178e-02, 9.52235764e-01, 1.69390212e-03, 3.40004713e-01, 9.80512340e+05, 1.26104847e+04, 1.26104847e+04, 1.62184928e+02, 5.49572653e+01, 2.61697094e+04, 1.28670016e-24
7.69541383e+01, 1.89183918e+00, 1.28280553e-02, 9.52242406e-01, 1.68726005e-03, 3.39487602e-01, 9.83218079e+05, 1.26127759e+04, 1.26127759e+04, 1.61797388e+02, 5.49632493e+01, 2.62717064e+04, 1.29674959e-24
7.71545371e+01, 1.89295420e+00, 1.27951625e-02, 9.52249006e-01, 1.68066072e-03, 3.38972497e-01, 9.85924041e+05, 1.26150583e+04, 1.26150583e+04, 1.61411720e+02, 5.49692173e+01, 2.63738395e+04, 1.30685159e-24
7.73549359e+01, 1.89406636e+00, 1.27624379e-02, 9.52255563e-01, 1.67410375e-03, 3.38459383e-01, 9.88630226e+05, 1.26173318e+04, 1.26173318e+04, 1.61027913e+02, 5.49751694e+01, 2.64761085e+04, 1.31700632e-24
7.75553347e+01, 1.89517568e+00, 1.27298802e-02, 9.52262078e-01, 1.66758876e-03, 3.37948249e-01, 9.91336634e+05, 1.26195966e+04, 1.26195966e+04, 1.60645953e+02, 5.49811058e+01, 2.65785132e+04, 1.32721390e-24
7.77557335e+01, 1.89628218e+00, 1.26974882e-02, 9.52268551e-01, 1.66111537e-03, 3.37439082e-01, 9.94043263e+05, 1.26218526e+04, 1.26218526e+04, 1.60265826e+02, 5.49870264e+01, 2.66810535e+04, 1.33747447e-24
7.79561323e+01, 1.89738587e+00, 1.26652607e-02, 9.52274983e-01, 1.65468322e-03, 3.36931870e-01, 9.96750112e+05, 1.26241000e+04, 1.26241000e+04, 1.59887518e+02, 5.49929315e+01, 2.67837293e+04, 1.34778819e-24
7.81565311e+01, 1.89848675e+00, 1.26331964e-02, 9.52281375e-01, 1.64829194e-03, 3.36426599e-01, 9.99457181e+05, 1.26263388e+04, 1.26263388e+04, 1.59511018e+02, 5.49988210e+01, 2.68865403e+04, 1.35815519e-24
7.83569299e+01, 1.89958486e+00, 1.26012939e-02, 9.52287725e-01, 1.64194117e-03, 3.35923258e-01, 1.00216447e+06, 1.26285691e+04, 1.26285691e+04, 1.59136311e+02, 5.50046950e+01, 2.69894864e+04, 1.36857561e-24
7.85573287e+01, 1.90068019e+00, 1.25695523e-02, 9.52294036e-01, 1.63563054e-03, 3.35421834e-01, 1.00487197e+06, 1.26307908e+04, 1.26307908e+04, 1.58763385e+02, 5.50105537e+01, 2.70925675e+04, 1.37904959e-24
7.87577275e+01, 1.90177277e+00, 1.25379701e-02, 9.52300307e-01, 1.62935971e-03, 3.34922316e-01, 1.00757970e+06, 1.26330041e+04, 1.26330041e+04, 1.58392227e+02, 5.50163970e+01, 2.71957835e+04, 1.38957728e-24
7.89581263e+01, 1.90286261e+00, 1.25065462e-02, 9.52306538e-01, 1.62312833e-03, 3.34424691e-01, 1.01028764e+06, 1.26352090e+04, 1.26352090e+04, 1.58022825e+02, 5.50222252e+01, 2.72991341e+04, 1.40015881e-24
7.91585251e+01, 1.90394972e+00, 1.24752794e-02, 9.52312730e-01, 1.61693605e-03, 3.33928948e-01, 1.01299579e+06, 1.26374056e+04, 1.26374056e+04, 1.57655166e+02, 5.50280382e+01, 2.74026192e+04, 1.41079433e-24
7.93589238e+01, 1.90503411e+00, 1.24441686e-02, 9.52318884e-01, 1.61078253e-03, 3.33435075e-01, 1.01570416e+06, 1.26395939e+04, 1.26395939e+04, 1.57289238e+02, 5.50338362e+01, 2.75062387e+04, 1.42148398e-24
7.95593226e+01, 1.90611581e+00, 1.24132126e-02, 9.52324999e-01, 1.60466743e-03, 3.32943060e-01, 1.01841274e+06, 1.26417739e+04, 1.26417739e+04, 1.56925027e+02, 5.50396191e+01, 2.76099924e+04, 1.43222790e-24
7.97597214e+01, 1.90719481e+00, 1.23824102e-02, 9.52331076e-01, 1.59859042e-03, 3.32452891e-01, 1.02112154e+06, 1.26439458e+04, 1.26439458e+04, 1.56562523e+02, 5.50453872e+01, 2.77138802e+04, 1.44302623e-24
7.99601202e+01, 1.90827114e+00, 1.23517603e-02, 9.52337115e-01, 1.59255116e-03, 3.31964558e-01, 1.02383055e+06, 1.26461095e+04, 1.26461095e+04, 1.56201714e+02, 5.50511404e+01, 2.78179019e+04, 1.45387911e-24
8.01605190e+01, 1.90934482e+00, 1.23212618e-02, 9.52343117e-01, 1.58654934e-03, 3.31478049e-01, 1.02653977e+06, 1.26482652e+04, 1.26482652e+04, 1.55842586e+02, 5.50568789e+01, 2.79220574e+04, 1.46478669e-24
8.03609178e+01, 1.91041584e+00, 1.22909135e-02, 9.52349082e-01, 1.58058462e-03, 3.30993352e-01, 1.02924920e+06, 1.26504128e+04, 1.26504128e+04, 1.55485129e+02, 5.50626027e+01, 2.80263465e+04, 1.47574910e-24
8.05613166e+01, 1.91148423e+00, 1.22607143e-02, 9.52355010e-01, 1.57465669e-03, 3.30510456e-01, 1.03195884e+06, 1.26525525e+04, 1.26525525e+04, 1.55129331e+02, 5.50683119e+01, 2.81307691e+04, 1.48676649e-24
8.07617154e+01, 1.91254999e+00, 1.22306631e-02, 9.52360901e-01, 1.56876523e-03, 3.30029351e-01, 1.03466869e+06, 1.26546842e+04, 1.26546842e+04, 1.54775179e+02, 5.50740065e+01, 2.82353250e+04, 1.49783900e-24
8.09621142e+01, 1.91361315e+00, 1.22007590e-02, 9.52366757e-01, 1.56290993e-03, 3.29550026e-01, 1.03737874e+06, 1.26568080e+04, 1.26568080e+04, 1.54422664e+02, 5.50796867e+01, 2.83400141e+04, 1.50896678e-24
8.11625130e+01, 1.91467371e+00, 1.21710007e-02, 9.52372576e-01, 1.55709047e-03, 3.29072469e-01, 1.04008901e+06, 1.26589240e+04, 1.26589240e+04, 1.54071772e+02, 5.50853525e+01, 2.84448363e+04, 1.52014995e-24
8.13629118e+01, 1.91573169e+00, 1.21413872e-02, 9.52378360e-01, 1.55130657e-03, 3.28596669e-01, 1.04279948e+06, 1.26610322e+04, 1.26610322e+04, 1.53722494e+02, 5.50910040e+01, 2.85497913e+04, 1.53138867e-24
8.15633106e+01, 1.91678710e+00, 1.21119174e-02, 9.52384109e-01, 1.54555790e-03, 3.28122617e-01, 1.04551015e+06, 1.26631327e+04, 1.26631327e+04, 1.53374817e+02, 5.50966413e+01, 2.86548791e+04, 1.54268308e-24
8.17637094e+01, 1.91783995e+00, 1.20825904e-02, 9.52389822e-01, 1.53984418e-03, 3.27650301e-01, 1.04822104e+06, 1.26652254e+04, 1.26652254e+04, 1.53028731e+02, 5.51022644e+01, 2.87600996e+04, 1.55403331e-24
8.19641082e+01, 1.91889025e+00, 1.20534050e-02, 9.52395501e-01, 1.53416510e-03, 3.27179711e-01, 1.05093212e+06, 1.26673105e+04, 1.26673105e+04, 1.52684225e+02, 5.51078733e+01, 2.88654525e+04, 1.56543952e-24
8.21645070e+01, 1.91993802e+00, 1.20243603e-02, 9.52401146e-01, 1.52852038e-03, 3.26710836e-01, 1.05364341e+06, 1.26693881e+04, 1.26693881e+04, 1.52341287e+02, 5.51134683e+01, 2.89709377e+04, 1.57690183e-24
8.23649058e+01, 1.92098326e+00, 1.19954553e-02, 9.52406757e-01, 1.52290972e-03, 3.26243667e-01, 1.05635490e+06, 1.26714580e+04, 1.26714580e+04, 1.51999908e+02, 5.51190493e+01, 2.90765551e+04, 1.58842040e-24
8.25653046e+01, 1.92202600e+00, 1.19666889e-02, 9.52412334e-01, 1.51733284e-03, 3.25778192e-01, 1.05906660e+06, 1.26735205e+04, 1.26735205e+04, 1.51660076e+02, 5.51246164e+01, 2.91823045e+04, 1.59999537e-24
8.27657034e+01, 1.92306624e+00, 1.19380601e-02, 9.52417877e-01, 1.51178945e-03, 3.25314402e-01, 1.06177850e+06, 1.26755755e+04, 1.26755755e+04, 1.51321782e+02, 5.51301696e+01, 2.92881859e+04, 1.61162687e-24
8.29661022e+01, 1.92410399e+00, 1.19095680e-02, 9.52423387e-01, 1.50627928e-03, 3.24852287e-01, 1.06449059e+06, 1.26776230e+04, 1.26776230e+04, 1.50985013e+02, 5.51357091e+01, 2.93941990e+04, 1.62331505e-24
8.31665010e+01, 1.92513927e+00, 1.18812115e-02, 9.52428864e-01, 1.50080205e-03, 3.24391837e-01, 1.06720289e+06, 1.26796632e+04, 1.26796632e+04, 1.50649761e+02, 5.51412350e+01, 2.95003438e+04, 1.63506005e-24
8.33668998e+01, 1.92617209e+00, 1.18529898e-02, 9.52434309e-01, 1.49535748e-03, 3.23933042e-01, 1.06991538e+06, 1.26816961e+04, 1.26816961e+04, 1.50316014e+02, 5.51467472e+01, 2.96066200e+04, 1.64686202e-24
8.35672986e+01, 1.92720246e+00, 1.18249018e-02, 9.52439721e-01, 1.48994530e-03, 3.23475891e-01, 1.07262808e+06, 1.26837217e+04, 1.26837217e+04, 1.49983763e+02, 5.51522458e+01, 2.97130276e+04, 1.65872109e-24
8.37676974e+01, 1.92823039e+00, 1.17969466e-02, 9.52445101e-01, 1.48456524e-03, 3.23020376e-01, 1.07534097e+06, 1.26857400e+04, 1.26857400e+04, 1.49652997e+02, 5.51577310e+01, 2.98195664e+04, 1.67063741e-24
8.39680962e+01, 1.92925589e+00, 1.17691233e-02, 9.52450449e-01, 1.47921705e-03, 3.22566486e-01, 1.07805406e+06, 1.26877511e+04, 1.26877511e+04, 1.49323707e+02, 5.51632027e+01, 2.99262363e+04, 1.68261112e-24
8.41684950e+01, 1.93027897e+00, 1.17414309e-02, 9.52455766e-01, 1.47390045e-03, 3.22114212e-01, 1.08076734e+06, 1.26897551e+04, 1.26897551e+04, 1.48995883e+02, 5.51686611e+01, 3.00330371e+04, 1.69464236e-24
8.43688938e+01, 1.93129965e+00, 1.17138685e-02, 9.52461051e-01, 1.46861518e-03, 3.21663545e-01, 1.08348082e+06, 1.26917519e+04, 1.26917519e+04, 1.48669514e+02, 5.51741061e+01, 3.01399687e+04, 1.70673128e-24
8.45692926e+01, 1.93231794e+00, 1.16864353e-02, 9.52466305e-01, 1.46336099e-03, 3.21214474e-01, 1.08619450e+06, 1.26937417e+04, 1.26937417e+04, 1.48344591e+02, 5.51795380e+01, 3.02470310e+04, 1.71887801e-24
8.47696914e+01, 1.93333385e+00, 1.16591302e-02, 9.52471529e-01, 1.45813762e-03, 3.20766992e-01, 1.08890837e+06, 1.26957244e+04, 1.26957244e+04, 1.48021104e+02, 5.51849567e+01, 3.03542238e+04, 1.73108270e-24
8.49700902e+01, 1.93434738e+00, 1.16319524e-02, 9.52476722e-01, 1.45294483e-03, 3.20321088e-01, 1.09162243e+06, 1.26977002e+04, 1.26977002e+04, 1.47699045e+02, 5.51903623e+01, 3.04615470e+04, 1.74334550e-24
8.51704890e+01, 1.93535856e+00, 1.16049011e-02, 9.52481884e-01, 1.44778236e-03, 3.19876753e-01, 1.09433669e+06, 1.26996690e+04, 1.26996690e+04, 1.47378402e+02, 5.51957548e+01, 3.05690004e+04, 1.75566653e-24
8.53708878e+01, 1.93636738e+00, 1.15779752e-02, 9.52487016e-01, 1.44264996e-03, 3.19433978e-01, 1.09705113e+06, 1.27016308e+04, 1.27016308e+04, 1.47059167e+02, 5.52011344e+01, 3.06765840e+04, 1.76804595e-24
8.55712866e+01, 1.93737387e+00, 1.15511741e-02, 9.52492119e-01, 1.43754740e-03, 3.18992754e-01, 1.09976577e+06, 1.27035859e+04, 1.27035859e+04, 1.46741331e+02, 5.52065010e+01, 3.07842976e+04, 1.78048390e-24
