z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
6.43286574e+02, 2.80907908e+00, 1.55210436e-03, 9.53868694e-01, 6.15245705e-05, 9.14751598e-02, 8.85892028e+06, 1.37499688e+04, 1.37499688e+04, 2.13413865e+01, 5.97369040e+01, 6.73302902e+05, 8.51727219e-22
6.45290582e+02, 2.81042783e+00, 1.54729162e-03, 9.53869007e-01, 6.12132539e-05, 9.12742712e-02, 8.88705060e+06, 1.37508589e+04, 1.37508589e+04, 2.12765887e+01, 5.97437883e+01, 6.76614804e+05, 8.60126929e-22
6.47294590e+02, 2.81177240e+00, 1.54250863e-03, 9.53869316e-01, 6.09044180e-05, 9.10743644e-02, 8.91518166e+06, 1.37517447e+04, 1.37517447e+04, 2.12121848e+01, 5.97506510e+01, 6.79933106e+05, 8.68584208e-22
6.49298598e+02, 2.81311282e+00, 1.53775512e-03, 9.53869624e-01, 6.05980357e-05, 9.08754318e-02, 8.94331347e+06, 1.37526261e+04, 1.37526261e+04, 2.11481713e+01, 5.97574923e+01, 6.83257805e+05, 8.77099284e-22
6.51302606e+02, 2.81444911e+00, 1.53303082e-03, 9.53869929e-01, 6.02940801e-05, 9.06774658e-02, 8.97144602e+06, 1.37535033e+04, 1.37535033e+04, 2.10845444e+01, 5.97643122e+01, 6.86588895e+05, 8.85672385e-22
6.53306614e+02, 2.81578131e+00, 1.52833546e-03, 9.53870232e-01, 5.99925250e-05, 9.04804588e-02, 8.99957930e+06, 1.37543762e+04, 1.37543762e+04, 2.10213009e+01, 5.97711110e+01, 6.89926373e+05, 8.94303740e-22
6.55310622e+02, 2.81710943e+00, 1.52366877e-03, 9.53870532e-01, 5.96933442e-05, 9.02844035e-02, 9.02771331e+06, 1.37552449e+04, 1.37552449e+04, 2.09584371e+01, 5.97778888e+01, 6.93270234e+05, 9.02993578e-22
6.57314630e+02, 2.81843351e+00, 1.51903050e-03, 9.53870830e-01, 5.93965121e-05, 9.00892924e-02, 9.05584805e+06, 1.37561094e+04, 1.37561094e+04, 2.08959497e+01, 5.97846456e+01, 6.96620473e+05, 9.11742127e-22
6.59318638e+02, 2.81975356e+00, 1.51442038e-03, 9.53871126e-01, 5.91020034e-05, 8.98951183e-02, 9.08398352e+06, 1.37569697e+04, 1.37569697e+04, 2.08338353e+01, 5.97913817e+01, 6.99977087e+05, 9.20549617e-22
6.61322646e+02, 2.82106960e+00, 1.50983815e-03, 9.53871419e-01, 5.88097931e-05, 8.97018739e-02, 9.11211970e+06, 1.37578260e+04, 1.37578260e+04, 2.07720906e+01, 5.97980971e+01, 7.03340070e+05, 9.29416279e-22
6.63326654e+02, 2.82238168e+00, 1.50528357e-03, 9.53871710e-01, 5.85198565e-05, 8.95095522e-02, 9.14025660e+06, 1.37586781e+04, 1.37586781e+04, 2.07107122e+01, 5.98047919e+01, 7.06709419e+05, 9.38342341e-22
6.65330662e+02, 2.82368980e+00, 1.50075639e-03, 9.53871999e-01, 5.82321695e-05, 8.93181462e-02, 9.16839421e+06, 1.37595262e+04, 1.37595262e+04, 2.06496969e+01, 5.98114664e+01, 7.10085130e+05, 9.47328035e-22
6.67334670e+02, 2.82499399e+00, 1.49625636e-03, 9.53872285e-01, 5.79467079e-05, 8.91276487e-02, 9.19653253e+06, 1.37603703e+04, 1.37603703e+04, 2.05890416e+01, 5.98181206e+01, 7.13467198e+05, 9.56373592e-22
6.69338678e+02, 2.82629428e+00, 1.49178323e-03, 9.53872570e-01, 5.76634483e-05, 8.89380530e-02, 9.22467156e+06, 1.37612104e+04, 1.37612104e+04, 2.05287429e+01, 5.98247546e+01, 7.16855618e+05, 9.65479242e-22
6.71342686e+02, 2.82759068e+00, 1.48733677e-03, 9.53872852e-01, 5.73823672e-05, 8.87493522e-02, 9.25281129e+06, 1.37620465e+04, 1.37620465e+04, 2.04687978e+01, 5.98313685e+01, 7.20250388e+05, 9.74645216e-22
6.73346694e+02, 2.82888323e+00, 1.48291674e-03, 9.53873132e-01, 5.71034416e-05, 8.85615395e-02, 9.28095171e+06, 1.37628786e+04, 1.37628786e+04, 2.04092031e+01, 5.98379626e+01, 7.23651502e+05, 9.83871747e-22
6.75350702e+02, 2.83017194e+00, 1.47852290e-03, 9.53873410e-01, 5.68266490e-05, 8.83746083e-02, 9.30909283e+06, 1.37637069e+04, 1.37637069e+04, 2.03499558e+01, 5.98445368e+01, 7.27058956e+05, 9.93159065e-22
6.77354710e+02, 2.83145684e+00, 1.47415502e-03, 9.53873686e-01, 5.65519668e-05, 8.81885520e-02, 9.33723463e+06, 1.37645313e+04, 1.37645313e+04, 2.02910529e+01, 5.98510914e+01, 7.30472747e+05, 1.00250740e-21
6.79358718e+02, 2.83273795e+00, 1.46981287e-03, 9.53873960e-01, 5.62793730e-05, 8.80033639e-02, 9.36537713e+06, 1.37653518e+04, 1.37653518e+04, 2.02324913e+01, 5.98576264e+01, 7.33892870e+05, 1.01191700e-21
6.81362726e+02, 2.83401530e+00, 1.46549623e-03, 9.53874232e-01, 5.60088458e-05, 8.78190376e-02, 9.39352031e+06, 1.37661686e+04, 1.37661686e+04, 2.01742681e+01, 5.98641419e+01, 7.37319321e+05, 1.02138807e-21
6.83366734e+02, 2.83528889e+00, 1.46120486e-03, 9.53874502e-01, 5.57403637e-05, 8.76355668e-02, 9.42166416e+06, 1.37669815e+04, 1.37669815e+04, 2.01163803e+01, 5.98706381e+01, 7.40752096e+05, 1.03092087e-21
6.85370742e+02, 2.83655876e+00, 1.45693856e-03, 9.53874769e-01, 5.54739054e-05, 8.74529449e-02, 9.44980870e+06, 1.37677907e+04, 1.37677907e+04, 2.00588251e+01, 5.98771151e+01, 7.44191192e+05, 1.04051562e-21
6.87374750e+02, 2.83782493e+00, 1.45269710e-03, 9.53875035e-01, 5.52094501e-05, 8.72711659e-02, 9.47795390e+06, 1.37685961e+04, 1.37685961e+04, 2.00015996e+01, 5.98835730e+01, 7.47636603e+05, 1.05017256e-21
6.89378758e+02, 2.83908742e+00, 1.44848026e-03, 9.53875299e-01, 5.49469770e-05, 8.70902234e-02, 9.50609978e+06, 1.37693978e+04, 1.37693978e+04, 1.99447009e+01, 5.98900118e+01, 7.51088326e+05, 1.05989191e-21
6.91382766e+02, 2.84034625e+00, 1.44428783e-03, 9.53875561e-01, 5.46864659e-05, 8.69101113e-02, 9.53424632e+06, 1.37701959e+04, 1.37701959e+04, 1.98881263e+01, 5.98964318e+01, 7.54546358e+05, 1.06967392e-21
6.93386774e+02, 2.84160144e+00, 1.44011960e-03, 9.53875821e-01, 5.44278964e-05, 8.67308235e-02, 9.56239352e+06, 1.37709903e+04, 1.37709903e+04, 1.98318730e+01, 5.99028331e+01, 7.58010694e+05, 1.07951882e-21
6.95390782e+02, 2.84285301e+00, 1.43597535e-03, 9.53876079e-01, 5.41712488e-05, 8.65523540e-02, 9.59054138e+06, 1.37717811e+04, 1.37717811e+04, 1.97759382e+01, 5.99092156e+01, 7.61481329e+05, 1.08942685e-21
6.97394790e+02, 2.84410099e+00, 1.43185490e-03, 9.53876335e-01, 5.39165035e-05, 8.63746967e-02, 9.61868990e+06, 1.37725682e+04, 1.37725682e+04, 1.97203193e+01, 5.99155796e+01, 7.64958262e+05, 1.09939823e-21
6.99398798e+02, 2.84534539e+00, 1.42775802e-03, 9.53876589e-01, 5.36636411e-05, 8.61978459e-02, 9.64683907e+06, 1.37733518e+04, 1.37733518e+04, 1.96650135e+01, 5.99219252e+01, 7.68441487e+05, 1.10943321e-21
7.01402806e+02, 2.84658624e+00, 1.42368452e-03, 9.53876841e-01, 5.34126426e-05, 8.60217956e-02, 9.67498889e+06, 1.37741319e+04, 1.37741319e+04, 1.96100183e+01, 5.99282524e+01, 7.71931000e+05, 1.11953202e-21
7.03406814e+02, 2.84782355e+00, 1.41963419e-03, 9.53877092e-01, 5.31634890e-05, 8.58465401e-02, 9.70313936e+06, 1.37749084e+04, 1.37749084e+04, 1.95553310e+01, 5.99345613e+01, 7.75426798e+05, 1.12969489e-21
7.05410822e+02, 2.84905734e+00, 1.41560685e-03, 9.53877341e-01, 5.29161617e-05, 8.56720736e-02, 9.73129046e+06, 1.37756815e+04, 1.37756815e+04, 1.95009491e+01, 5.99408522e+01, 7.78928878e+05, 1.13992207e-21
7.07414830e+02, 2.85028764e+00, 1.41160230e-03, 9.53877587e-01, 5.26706425e-05, 8.54983904e-02, 9.75944221e+06, 1.37764510e+04, 1.37764510e+04, 1.94468699e+01, 5.99471250e+01, 7.82437234e+05, 1.15021380e-21
7.09418838e+02, 2.85151447e+00, 1.40762033e-03, 9.53877833e-01, 5.24269131e-05, 8.53254850e-02, 9.78759460e+06, 1.37772171e+04, 1.37772171e+04, 1.93930910e+01, 5.99533799e+01, 7.85951864e+05, 1.16057030e-21
7.11422846e+02, 2.85273784e+00, 1.40366077e-03, 9.53878076e-01, 5.21849557e-05, 8.51533517e-02, 9.81574761e+06, 1.37779798e+04, 1.37779798e+04, 1.93396098e+01, 5.99596169e+01, 7.89472764e+05, 1.17099181e-21
7.13426854e+02, 2.85395777e+00, 1.39972342e-03, 9.53878318e-01, 5.19447525e-05, 8.49819851e-02, 9.84390126e+06, 1.37787391e+04, 1.37787391e+04, 1.92864239e+01, 5.99658362e+01, 7.92999930e+05, 1.18147858e-21
7.15430862e+02, 2.85517429e+00, 1.39580810e-03, 9.53878558e-01, 5.17062861e-05, 8.48113797e-02, 9.87205553e+06, 1.37794951e+04, 1.37794951e+04, 1.92335308e+01, 5.99720379e+01, 7.96533357e+05, 1.19203084e-21
7.17434870e+02, 2.85638740e+00, 1.39191462e-03, 9.53878796e-01, 5.14695394e-05, 8.46415301e-02, 9.90021043e+06, 1.37802477e+04, 1.37802477e+04, 1.91809282e+01, 5.99782221e+01, 8.00073044e+05, 1.20264882e-21
7.19438878e+02, 2.85759714e+00, 1.38804280e-03, 9.53879032e-01, 5.12344952e-05, 8.44724309e-02, 9.92836595e+06, 1.37809969e+04, 1.37809969e+04, 1.91286136e+01, 5.99843889e+01, 8.03618985e+05, 1.21333278e-21
7.21442886e+02, 2.85880352e+00, 1.38419247e-03, 9.53879267e-01, 5.10011368e-05, 8.43040769e-02, 9.95652209e+06, 1.37817429e+04, 1.37817429e+04, 1.90765846e+01, 5.99905383e+01, 8.07171178e+05, 1.22408294e-21
7.23446894e+02, 2.86000655e+00, 1.38036343e-03, 9.53879500e-01, 5.07694476e-05, 8.41364628e-02, 9.98467884e+06, 1.37824855e+04, 1.37824855e+04, 1.90248390e+01, 5.99966705e+01, 8.10729618e+05, 1.23489955e-21
7.25450902e+02, 2.86120627e+00, 1.37655552e-03, 9.53879732e-01, 5.05394112e-05, 8.39695834e-02, 1.00128362e+07, 1.37832250e+04, 1.37832250e+04, 1.89733744e+01, 6.00027856e+01, 8.14294303e+05, 1.24578285e-21
7.27454910e+02, 2.86240267e+00, 1.37276856e-03, 9.53879962e-01, 5.03110115e-05, 8.38034336e-02, 1.00409942e+07, 1.37839611e+04, 1.37839611e+04, 1.89221885e+01, 6.00088836e+01, 8.17865227e+05, 1.25673307e-21
7.29458918e+02, 2.86359580e+00, 1.36900238e-03, 9.53880190e-01, 5.00842324e-05, 8.36380083e-02, 1.00691528e+07, 1.37846941e+04, 1.37846941e+04, 1.88712791e+01, 6.00149646e+01, 8.21442389e+05, 1.26775045e-21
7.31462926e+02, 2.86478565e+00, 1.36525681e-03, 9.53880417e-01, 4.98590582e-05, 8.34733025e-02, 1.00973119e+07, 1.37854239e+04, 1.37854239e+04, 1.88206439e+01, 6.00210289e+01, 8.25025784e+05, 1.27883524e-21
7.33466934e+02, 2.86597225e+00, 1.36153168e-03, 9.53880642e-01, 4.96354733e-05, 8.33093110e-02, 1.01254717e+07, 1.37861505e+04, 1.37861505e+04, 1.87702807e+01, 6.00270763e+01, 8.28615409e+05, 1.28998768e-21
7.35470942e+02, 2.86715562e+00, 1.35782682e-03, 9.53880866e-01, 4.94134623e-05, 8.31460291e-02, 1.01536321e+07, 1.37868740e+04, 1.37868740e+04, 1.87201873e+01, 6.00331071e+01, 8.32211260e+05, 1.30120801e-21
7.37474950e+02, 2.86833577e+00, 1.35414207e-03, 9.53881088e-01, 4.91930100e-05, 8.29834518e-02, 1.01817931e+07, 1.37875944e+04, 1.37875944e+04, 1.86703616e+01, 6.00391213e+01, 8.35813334e+05, 1.31249647e-21
7.39478958e+02, 2.86951272e+00, 1.35047727e-03, 9.53881308e-01, 4.89741015e-05, 8.28215743e-02, 1.02099546e+07, 1.37883116e+04, 1.37883116e+04, 1.86208014e+01, 6.00451191e+01, 8.39421627e+05, 1.32385330e-21
7.41482966e+02, 2.87068649e+00, 1.34683224e-03, 9.53881527e-01, 4.87567219e-05, 8.26603916e-02, 1.02381168e+07, 1.37890258e+04, 1.37890258e+04, 1.85715046e+01, 6.00511004e+01, 8.43036136e+05, 1.33527874e-21
7.43486974e+02, 2.87185710e+00, 1.34320685e-03, 9.53881745e-01, 4.85408564e-05, 8.24998992e-02, 1.02662795e+07, 1.37897369e+04, 1.37897369e+04, 1.85224690e+01, 6.00570654e+01, 8.46656857e+05, 1.34677304e-21
7.45490982e+02, 2.87302457e+00, 1.33960091e-03, 9.53881961e-01, 4.83264908e-05, 8.23400922e-02, 1.02944428e+07, 1.37904450e+04, 1.37904450e+04, 1.84736927e+01, 6.00630142e+01, 8.50283787e+05, 1.35833644e-21
7.47494990e+02, 2.87418890e+00, 1.33601429e-03, 9.53882175e-01, 4.81136107e-05, 8.21809661e-02, 1.03226067e+07, 1.37911501e+04, 1.37911501e+04, 1.84251735e+01, 6.00689469e+01, 8.53916923e+05, 1.36996917e-21
7.49498998e+02, 2.87535012e+00, 1.33244682e-03, 9.53882388e-01, 4.79022019e-05, 8.20225160e-02, 1.03507712e+07, 1.37918521e+04, 1.37918521e+04, 1.83769094e+01, 6.00748635e+01, 8.57556261e+05, 1.38167150e-21
7.51503006e+02, 2.87650824e+00, 1.32889835e-03, 9.53882600e-01, 4.76922505e-05, 8.18647376e-02, 1.03789363e+07, 1.37925512e+04, 1.37925512e+04, 1.83288985e+01, 6.00807642e+01, 8.61201798e+05, 1.39344365e-21
7.53507014e+02, 2.87766328e+00, 1.32536873e-03, 9.53882810e-01, 4.74837428e-05, 8.17076262e-02, 1.04071019e+07, 1.37932474e+04, 1.37932474e+04, 1.82811387e+01, 6.00866490e+01, 8.64853531e+05, 1.40528587e-21
7.55511022e+02, 2.87881526e+00, 1.32185781e-03, 9.53883019e-01, 4.72766651e-05, 8.15511774e-02, 1.04352681e+07, 1.37939406e+04, 1.37939406e+04, 1.82336280e+01, 6.00925181e+01, 8.68511455e+05, 1.41719841e-21
7.57515030e+02, 2.87996419e+00, 1.31836544e-03, 9.53883226e-01, 4.70710039e-05, 8.13953867e-02, 1.04634348e+07, 1.37946309e+04, 1.37946309e+04, 1.81863645e+01, 6.00983714e+01, 8.72175569e+05, 1.42918151e-21
7.59519038e+02, 2.88111009e+00, 1.31489147e-03, 9.53883432e-01, 4.68667461e-05, 8.12402496e-02, 1.04916022e+07, 1.37953182e+04, 1.37953182e+04, 1.81393463e+01, 6.01042091e+01, 8.75845867e+05, 1.44123541e-21
7.61523046e+02, 2.88225297e+00, 1.31143577e-03, 9.53883637e-01, 4.66638784e-05, 8.10857618e-02, 1.05197700e+07, 1.37960028e+04, 1.37960028e+04, 1.80925715e+01, 6.01100312e+01, 8.79522349e+05, 1.45336037e-21
7.63527054e+02, 2.88339286e+00, 1.30799819e-03, 9.53883840e-01, 4.64623880e-05, 8.09319190e-02, 1.05479385e+07, 1.37966844e+04, 1.37966844e+04, 1.80460382e+01, 6.01158379e+01, 8.83205009e+05, 1.46555662e-21
7.65531062e+02, 2.88452976e+00, 1.30457857e-03, 9.53884042e-01, 4.62622618e-05, 8.07787169e-02, 1.05761075e+07, 1.37973632e+04, 1.37973632e+04, 1.79997444e+01, 6.01216293e+01, 8.86893845e+05, 1.47782441e-21
7.67535070e+02, 2.88566369e+00, 1.30117680e-03, 9.53884243e-01, 4.60634874e-05, 8.06261512e-02, 1.06042770e+07, 1.37980392e+04, 1.37980392e+04, 1.79536885e+01, 6.01274053e+01, 8.90588853e+05, 1.49016399e-21
7.69539078e+02, 2.88679467e+00, 1.29779271e-03, 9.53884442e-01, 4.58660522e-05, 8.04742177e-02, 1.06324471e+07, 1.37987124e+04, 1.37987124e+04, 1.79078684e+01, 6.01331662e+01, 8.94290031e+05, 1.50257560e-21
7.71543086e+02, 2.88792271e+00, 1.29442618e-03, 9.53884640e-01, 4.56699438e-05, 8.03229122e-02, 1.06606178e+07, 1.37993828e+04, 1.37993828e+04, 1.78622825e+01, 6.01389119e+01, 8.97997374e+05, 1.51505950e-21
7.73547094e+02, 2.88904783e+00, 1.29107708e-03, 9.53884836e-01, 4.54751500e-05, 8.01722306e-02, 1.06887890e+07, 1.38000505e+04, 1.38000505e+04, 1.78169289e+01, 6.01446425e+01, 9.01710881e+05, 1.52761592e-21
7.75551102e+02, 2.89017004e+00, 1.28774526e-03, 9.53885032e-01, 4.52816586e-05, 8.00221688e-02, 1.07169607e+07, 1.38007154e+04, 1.38007154e+04, 1.77718058e+01, 6.01503582e+01, 9.05430547e+05, 1.54024511e-21
7.77555110e+02, 2.89128936e+00, 1.28443059e-03, 9.53885226e-01, 4.50894579e-05, 7.98727227e-02, 1.07451330e+07, 1.38013776e+04, 1.38013776e+04, 1.77269115e+01, 6.01560590e+01, 9.09156370e+05, 1.55294733e-21
7.79559118e+02, 2.89240580e+00, 1.28113294e-03, 9.53885419e-01, 4.48985359e-05, 7.97238883e-02, 1.07733058e+07, 1.38020370e+04, 1.38020370e+04, 1.76822443e+01, 6.01617449e+01, 9.12888347e+05, 1.56572282e-21
7.81563126e+02, 2.89351938e+00, 1.27785218e-03, 9.53885610e-01, 4.47088810e-05, 7.95756617e-02, 1.08014792e+07, 1.38026938e+04, 1.38026938e+04, 1.76378024e+01, 6.01674162e+01, 9.16626474e+05, 1.57857182e-21
7.83567134e+02, 2.89463011e+00, 1.27458819e-03, 9.53885800e-01, 4.45204817e-05, 7.94280388e-02, 1.08296531e+07, 1.38033479e+04, 1.38033479e+04, 1.75935841e+01, 6.01730727e+01, 9.20370748e+05, 1.59149459e-21
7.85571142e+02, 2.89573801e+00, 1.27134082e-03, 9.53885990e-01, 4.43333266e-05, 7.92810157e-02, 1.08578275e+07, 1.38039993e+04, 1.38039993e+04, 1.75495878e+01, 6.01787147e+01, 9.24121166e+05, 1.60449138e-21
7.87575151e+02, 2.89684309e+00, 1.26810996e-03, 9.53886177e-01, 4.41474044e-05, 7.91345885e-02, 1.08860025e+07, 1.38046481e+04, 1.38046481e+04, 1.75058117e+01, 6.01843421e+01, 9.27877725e+05, 1.61756243e-21
7.89579159e+02, 2.89794536e+00, 1.26489547e-03, 9.53886364e-01, 4.39627040e-05, 7.89887535e-02, 1.09141779e+07, 1.38052943e+04, 1.38052943e+04, 1.74622543e+01, 6.01899552e+01, 9.31640422e+05, 1.63070800e-21
7.91583167e+02, 2.89904484e+00, 1.26169725e-03, 9.53886550e-01, 4.37792143e-05, 7.88435068e-02, 1.09423539e+07, 1.38059379e+04, 1.38059379e+04, 1.74189138e+01, 6.01955538e+01, 9.35409255e+05, 1.64392833e-21
7.93587175e+02, 2.90014155e+00, 1.25851515e-03, 9.53886734e-01, 4.35969246e-05, 7.86988445e-02, 1.09705305e+07, 1.38065788e+04, 1.38065788e+04, 1.73757887e+01, 6.02011381e+01, 9.39184219e+05, 1.65722367e-21
7.95591183e+02, 2.90123549e+00, 1.25534907e-03, 9.53886917e-01, 4.34158240e-05, 7.85547631e-02, 1.09987075e+07, 1.38072172e+04, 1.38072172e+04, 1.73328773e+01, 6.02067083e+01, 9.42965312e+05, 1.67059427e-21
7.97595191e+02, 2.90232669e+00, 1.25219888e-03, 9.53887099e-01, 4.32359019e-05, 7.84112586e-02, 1.10268851e+07, 1.38078531e+04, 1.38078531e+04, 1.72901781e+01, 6.02122642e+01, 9.46752531e+05, 1.68404039e-21
7.99599199e+02, 2.90341515e+00, 1.24906445e-03, 9.53887280e-01, 4.30571478e-05, 7.82683276e-02, 1.10550631e+07, 1.38084864e+04, 1.38084864e+04, 1.72476895e+01, 6.02178061e+01, 9.50545873e+05, 1.69756227e-21
8.01603207e+02, 2.90450089e+00, 1.24594568e-03, 9.53887459e-01, 4.28795514e-05, 7.81259662e-02, 1.10832417e+07, 1.38091172e+04, 1.38091172e+04, 1.72054099e+01, 6.02233340e+01, 9.54345335e+05, 1.71116017e-21
8.03607215e+02, 2.90558392e+00, 1.24284245e-03, 9.53887638e-01, 4.27031023e-05, 7.79841710e-02, 1.11114208e+07, 1.38097454e+04, 1.38097454e+04, 1.71633378e+01, 6.02288480e+01, 9.58150914e+05, 1.72483434e-21
8.05611223e+02, 2.90666426e+00, 1.23975463e-03, 9.53887815e-01, 4.25277903e-05, 7.78429383e-02, 1.11396004e+07, 1.38103712e+04, 1.38103712e+04, 1.71214717e+01, 6.02343481e+01, 9.61962608e+05, 1.73858503e-21
8.07615231e+02, 2.90774192e+00, 1.23668212e-03, 9.53887991e-01, 4.23536055e-05, 7.77022645e-02, 1.11677805e+07, 1.38109945e+04, 1.38109945e+04, 1.70798100e+01, 6.02398344e+01, 9.65780412e+05, 1.75241249e-21
8.09619239e+02, 2.90881691e+00, 1.23362480e-03, 9.53888167e-01, 4.21805379e-05, 7.75621462e-02, 1.11959611e+07, 1.38116154e+04, 1.38116154e+04, 1.70383513e+01, 6.02453069e+01, 9.69604325e+05, 1.76631697e-21
8.11623247e+02, 2.90988924e+00, 1.23058257e-03, 9.53888341e-01, 4.20085777e-05, 7.74225798e-02, 1.12241423e+07, 1.38122338e+04, 1.38122338e+04, 1.69970941e+01, 6.02507658e+01, 9.73434343e+05, 1.78029873e-21
8.13627255e+02, 2.91095894e+00, 1.22755530e-03, 9.53888514e-01, 4.18377152e-05, 7.72835619e-02, 1.12523239e+07, 1.38128497e+04, 1.38128497e+04, 1.69560368e+01, 6.02562111e+01, 9.77270463e+05, 1.79435802e-21
8.15631263e+02, 2.91202600e+00, 1.22454288e-03, 9.53888686e-01, 4.16679407e-05, 7.71450891e-02, 1.12805060e+07, 1.38134633e+04, 1.38134633e+04, 1.69151782e+01, 6.02616429e+01, 9.81112684e+05, 1.80849509e-21
8.17635271e+02, 2.91309045e+00, 1.22154522e-03, 9.53888856e-01, 4.14992449e-05, 7.70071579e-02, 1.13086886e+07, 1.38140744e+04, 1.38140744e+04, 1.68745166e+01, 6.02670612e+01, 9.84961001e+05, 1.82271020e-21
8.19639279e+02, 2.91415230e+00, 1.21856219e-03, 9.53889026e-01, 4.13316182e-05, 7.68697650e-02, 1.13368717e+07, 1.38146832e+04, 1.38146832e+04, 1.68340507e+01, 6.02724662e+01, 9.88815412e+05, 1.83700360e-21
8.21643287e+02, 2.91521156e+00, 1.21559370e-03, 9.53889195e-01, 4.11650514e-05, 7.67329071e-02, 1.13650553e+07, 1.38152896e+04, 1.38152896e+04, 1.67937791e+01, 6.02778578e+01, 9.92675914e+05, 1.85137554e-21
8.23647295e+02, 2.91626824e+00, 1.21263964e-03, 9.53889363e-01, 4.09995354e-05, 7.65965808e-02, 1.13932393e+07, 1.38158937e+04, 1.38158937e+04, 1.67537003e+01, 6.02832361e+01, 9.96542504e+05, 1.86582629e-21
8.25651303e+02, 2.91732235e+00, 1.20969990e-03, 9.53889529e-01, 4.08350610e-05, 7.64607828e-02, 1.14214239e+07, 1.38164954e+04, 1.38164954e+04, 1.67138131e+01, 6.02886012e+01, 1.00041518e+06, 1.88035609e-21
8.27655311e+02, 2.91837392e+00, 1.20677438e-03, 9.53889695e-01, 4.06716193e-05, 7.63255099e-02, 1.14496089e+07, 1.38170947e+04, 1.38170947e+04, 1.66741159e+01, 6.02939533e+01, 1.00429394e+06, 1.89496519e-21
8.29659319e+02, 2.91942294e+00, 1.20386298e-03, 9.53889860e-01, 4.05092013e-05, 7.61907588e-02, 1.14777945e+07, 1.38176918e+04, 1.38176918e+04, 1.66346076e+01, 6.02992922e+01, 1.00817878e+06, 1.90965387e-21
8.31663327e+02, 2.92046944e+00, 1.20096559e-03, 9.53890023e-01, 4.03477984e-05, 7.60565264e-02, 1.15059805e+07, 1.38182866e+04, 1.38182866e+04, 1.65952866e+01, 6.03046182e+01, 1.01206969e+06, 1.92442236e-21
8.33667335e+02, 2.92151342e+00, 1.19808211e-03, 9.53890186e-01, 4.01874018e-05, 7.59228094e-02, 1.15341669e+07, 1.38188790e+04, 1.38188790e+04, 1.65561517e+01, 6.03099312e+01, 1.01596668e+06, 1.93927093e-21
8.35671343e+02, 2.92255489e+00, 1.19521244e-03, 9.53890348e-01, 4.00280028e-05, 7.57896048e-02, 1.15623539e+07, 1.38194692e+04, 1.38194692e+04, 1.65172016e+01, 6.03152313e+01, 1.01986975e+06, 1.95419983e-21
8.37675351e+02, 2.92359388e+00, 1.19235649e-03, 9.53890509e-01, 3.98695931e-05, 7.56569094e-02, 1.15905413e+07, 1.38200572e+04, 1.38200572e+04, 1.64784349e+01, 6.03205186e+01, 1.02377888e+06, 1.96920932e-21
8.39679359e+02, 2.92463038e+00, 1.18951416e-03, 9.53890668e-01, 3.97121642e-05, 7.55247200e-02, 1.16187292e+07, 1.38206429e+04, 1.38206429e+04, 1.64398504e+01, 6.03257932e+01, 1.02769407e+06, 1.98429966e-21
8.41683367e+02, 2.92566442e+00, 1.18668534e-03, 9.53890827e-01, 3.95557078e-05, 7.53930337e-02, 1.16469176e+07, 1.38212264e+04, 1.38212264e+04, 1.64014468e+01, 6.03310550e+01, 1.03161534e+06, 1.99947111e-21
8.43687375e+02, 2.92669600e+00, 1.18386995e-03, 9.53890985e-01, 3.94002156e-05, 7.52618474e-02, 1.16751064e+07, 1.38218077e+04, 1.38218077e+04, 1.63632227e+01, 6.03363042e+01, 1.03554266e+06, 2.01472391e-21
8.45691383e+02, 2.92772514e+00, 1.18106788e-03, 9.53891142e-01, 3.92456796e-05, 7.51311581e-02, 1.17032957e+07, 1.38223867e+04, 1.38223867e+04, 1.63251770e+01, 6.03415409e+01, 1.03947604e+06, 2.03005834e-21
8.47695391e+02, 2.92875184e+00, 1.17827905e-03, 9.53891298e-01, 3.90920916e-05, 7.50009627e-02, 1.17314855e+07, 1.38229636e+04, 1.38229636e+04, 1.62873084e+01, 6.03467650e+01, 1.04341547e+06, 2.04547464e-21
8.49699399e+02, 2.92977613e+00, 1.17550336e-03, 9.53891453e-01, 3.89394437e-05, 7.48712584e-02, 1.17596757e+07, 1.38235383e+04, 1.38235383e+04, 1.62496157e+01, 6.03519767e+01, 1.04736096e+06, 2.06097308e-21
8.51703407e+02, 2.93079800e+00, 1.17274071e-03, 9.53891607e-01, 3.87877280e-05, 7.47420421e-02, 1.17878664e+07, 1.38241108e+04, 1.38241108e+04, 1.62120976e+01, 6.03571760e+01, 1.05131250e+06, 2.07655392e-21
8.53707415e+02, 2.93181747e+00, 1.16999102e-03, 9.53891761e-01, 3.86369368e-05, 7.46133109e-02, 1.18160576e+07, 1.38246812e+04, 1.38246812e+04, 1.61747529e+01, 6.03623630e+01, 1.05527009e+06, 2.09221741e-21
8.55711423e+02, 2.93283456e+00, 1.16725419e-03, 9.53891913e-01, 3.84870622e-05, 7.44850620e-02, 1.18442492e+07, 1.38252495e+04, 1.38252495e+04, 1.61375804e+01, 6.03675377e+01, 1.05923372e+06, 2.10796381e-21
